	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)
VARIABLES	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO
																								
fert	-0.517***	-0.520***	-0.516***	-0.572***	-0.0513***	-0.0517***	-0.0512***	-0.0568***	-0.289	-0.322	-0.227	-0.252	-0.0287	-0.0319	-0.0225	-0.0250	-0.653***	-0.648***	-0.677***	-0.736***	-0.0648***	-0.0644***	-0.0672***	-0.0730***
	(0.141)	(0.140)	(0.140)	(0.163)	(0.0140)	(0.0139)	(0.0139)	(0.0162)	(0.313)	(0.311)	(0.309)	(0.352)	(0.0311)	(0.0308)	(0.0306)	(0.0349)	(0.176)	(0.176)	(0.178)	(0.204)	(0.0175)	(0.0175)	(0.0177)	(0.0203)
motherage	-15.43***	-15.06***	-14.98***	-14.57***	-1.532***	-1.495***	-1.488***	-1.447***	-14.31	-12.35	-10.51	-10.20	-1.420	-1.227	-1.043	-1.013	-16.42**	-16.20**	-16.85**	-16.19**	-1.630**	-1.608**	-1.673**	-1.607**
	(5.561)	(5.554)	(5.450)	(5.449)	(0.552)	(0.551)	(0.541)	(0.541)	(13.25)	(13.22)	(12.92)	(13.06)	(1.316)	(1.312)	(1.283)	(1.296)	(7.335)	(7.290)	(7.355)	(7.364)	(0.728)	(0.724)	(0.730)	(0.731)
motheragesq	0.489**	0.478**	0.475**	0.460**	0.0486**	0.0475**	0.0471**	0.0457**	0.454	0.383	0.318	0.306	0.0451	0.0381	0.0316	0.0304	0.518**	0.510**	0.532**	0.508**	0.0515**	0.0506**	0.0528**	0.0504**
	(0.190)	(0.190)	(0.187)	(0.186)	(0.0189)	(0.0189)	(0.0185)	(0.0185)	(0.481)	(0.480)	(0.471)	(0.477)	(0.0478)	(0.0477)	(0.0468)	(0.0474)	(0.248)	(0.246)	(0.248)	(0.248)	(0.0246)	(0.0244)	(0.0246)	(0.0246)
motheragecub	-0.00506**	-0.00495**	-0.00487**	-0.00469**	-0.000503**	-0.000491**	-0.000483**	-0.000466**	-0.00444	-0.00365	-0.00294	-0.00277	-0.000441	-0.000362	-0.000291	-0.000275	-0.00538*	-0.00527*	-0.00549**	-0.00520*	-0.000534*	-0.000523*	-0.000545**	-0.000516*
	(0.00213)	(0.00212)	(0.00209)	(0.00208)	(0.000211)	(0.000211)	(0.000207)	(0.000207)	(0.00564)	(0.00562)	(0.00554)	(0.00562)	(0.000560)	(0.000558)	(0.000550)	(0.000558)	(0.00276)	(0.00273)	(0.00275)	(0.00275)	(0.000274)	(0.000271)	(0.000273)	(0.000273)
agefirstbirth	0.337***	0.324***	0.216***	0.204***	0.0334***	0.0322***	0.0215***	0.0202***	0.318***	0.324***	0.258***	0.258**	0.0316***	0.0322***	0.0256***	0.0256**	0.270***	0.264***	0.190***	0.175***	0.0268***	0.0262***	0.0189***	0.0174***
	(0.0329)	(0.0329)	(0.0339)	(0.0362)	(0.00326)	(0.00327)	(0.00337)	(0.00360)	(0.0995)	(0.0994)	(0.0990)	(0.100)	(0.00988)	(0.00987)	(0.00983)	(0.00996)	(0.0425)	(0.0424)	(0.0436)	(0.0467)	(0.00422)	(0.00421)	(0.00433)	(0.00463)
_mother_edu1			-0.650	-0.646			-0.0646	-0.0642			-3.323	-3.306			-0.330	-0.328			-4.513***	-4.545***			-0.448***	-0.451***
			(0.842)	(0.843)			(0.0836)	(0.0837)			(3.395)	(3.378)			(0.337)	(0.335)			(0.971)	(0.975)			(0.0964)	(0.0968)
_mother_edu2			0.934	0.974			0.0928	0.0967			-1.227	-1.212			-0.122	-0.120			-3.479***	-3.478***			-0.345***	-0.345***
			(0.754)	(0.757)			(0.0749)	(0.0752)			(3.338)	(3.320)			(0.331)	(0.330)			(0.844)	(0.848)			(0.0838)	(0.0842)
_mother_edu3			2.618***	2.639***			0.260***	0.262***			1.715	1.701			0.170	0.169			-2.103**	-2.138**			-0.209**	-0.212**
			(0.783)	(0.785)			(0.0778)	(0.0779)			(3.385)	(3.368)			(0.336)	(0.334)			(0.869)	(0.874)			(0.0863)	(0.0867)
_mother_edu4			3.268***	3.308***			0.324***	0.328***			1.161	1.161			0.115	0.115			-1.352	-1.350			-0.134	-0.134
			(0.755)	(0.757)			(0.0750)	(0.0752)			(3.388)	(3.373)			(0.336)	(0.335)			(0.825)	(0.830)			(0.0819)	(0.0824)
_mother_edu5			5.992***	6.016***			0.595***	0.597***			0	0			0	0			0	0			0	0
			(0.874)	(0.878)			(0.0868)	(0.0871)			(0)	(0)			(0)	(0)			(0)	(0)			(0)	(0)
_mother_edu6			0	0			0	0			-3.271	-3.293			-0.325	-0.327			-3.743***	-3.761***			-0.372***	-0.373***
			(0)	(0)			(0)	(0)			(3.424)	(3.404)			(0.340)	(0.338)			(1.278)	(1.275)			(0.127)	(0.127)
height		2.000	1.222	1.153		0.199	0.121	0.114		7.981	6.812	6.745		0.792	0.676	0.670		-1.061	-1.680	-1.839		-0.105	-0.167	-0.183
		(1.850)	(1.817)	(1.817)		(0.184)	(0.180)	(0.180)		(4.848)	(4.729)	(4.747)		(0.481)	(0.470)	(0.471)		(2.350)	(2.331)	(2.329)		(0.233)	(0.231)	(0.231)
bmi		-0.121***	-0.101***	-0.103***		-0.0120***	-0.0101***	-0.0103***		0.0743	0.0571	0.0595		0.00738	0.00567	0.00590		-0.156***	-0.144***	-0.149***		-0.0154***	-0.0143***	-0.0148***
		(0.0299)	(0.0296)	(0.0297)		(0.00297)	(0.00294)	(0.00294)		(0.0692)	(0.0675)	(0.0691)		(0.00687)	(0.00670)	(0.00686)		(0.0363)	(0.0362)	(0.0361)		(0.00360)	(0.00359)	(0.00359)
Constant	199.9***	195.6***	196.6***	203.5***	14.02***	13.59***	13.70***	14.38***	174.5	143.1	135.5	142.6	11.50	8.382	7.626	8.328	231.7***	234.5***	246.0***	258.5***	17.18**	17.45**	18.59**	19.84**
	(48.10)	(48.10)	(47.14)	(47.25)	(4.775)	(4.775)	(4.680)	(4.691)	(129.3)	(130.5)	(127.9)	(128.9)	(12.84)	(12.96)	(12.70)	(12.80)	(83.51)	(82.88)	(83.75)	(83.60)	(8.291)	(8.229)	(8.315)	(8.300)
																								
Observations	7,292	7,292	7,292	7,292	7,292	7,292	7,292	7,292	1,052	1,052	1,052	1,052	1,052	1,052	1,052	1,052	4,759	4,759	4,759	4,759	4,759	4,759	4,759	4,759
R-squared	0.076	0.080	0.103	0.104	0.076	0.080	0.103	0.104	0.106	0.110	0.139	0.141	0.106	0.110	0.139	0.141	0.063	0.069	0.082	0.085	0.063	0.069	0.082	0.085
