	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)
VARIABLES	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection
																																																								
fert	-0.0898	-0.0965	0.00381	0.00381	-0.0520	-0.0554	-0.0483	-0.0483	-0.381	-0.391	-0.139	-0.139	-0.422	-0.432	-0.284	-0.284	-0.0678	-0.0675	-0.0571	-0.0571	-0.106**	-0.102*	-0.104*	-0.104*	0.0148	0.0156	0.0142	0.0142	-1.205***	-1.165***	-0.806**	-0.700**	0.0436	0.0476	0.140	0.127	-2.760***	-2.644**	-1.352	-0.975	-0.238	-0.221	0.391	0.260	-0.0302	-0.0308	-0.0251	-0.00627	-0.0650	-0.0727	-0.102	-0.0667	-0.00708	-0.00695	-0.00189	0.000722
	(0.282)	(0.281)	(0.277)	(0.277)	(0.0816)	(0.0821)	(0.0809)	(0.0809)	(0.912)	(0.911)	(0.903)	(0.903)	(0.493)	(0.495)	(0.491)	(0.491)	(0.0599)	(0.0599)	(0.0607)	(0.0607)	(0.0530)	(0.0533)	(0.0539)	(0.0539)	(0.00979)	(0.00985)	(0.0101)	(0.0101)	(0.363)	(0.343)	(0.348)	(0.349)	(0.108)	(0.108)	(0.111)	(0.111)	(1.038)	(1.038)	(1.061)	(1.076)	(0.632)	(0.628)	(0.620)	(0.625)	(0.0722)	(0.0725)	(0.0738)	(0.0745)	(0.0630)	(0.0633)	(0.0643)	(0.0650)	(0.00973)	(0.00981)	(0.00997)	(0.0103)
motherage	-12.08*	-12.71**	-11.67*	-11.67*	-4.338***	-4.438***	-4.195***	-4.195***	-21.59	-23.40	-19.23	-19.23	-14.98*	-15.91*	-13.97	-13.97	0.821	0.756	0.868	0.868	0.905	0.884	0.837	0.837	-0.259	-0.266	-0.233	-0.233	-21.10*	-21.90*	-20.21*	-19.97*	-3.501	-3.645	-2.672	-2.668	-45.45	-47.97	-38.87	-38.95	1.909	0.103	2.252	2.332	-2.963	-2.923	-3.066	-3.058	1.061	1.052	0.917	0.933	-0.255	-0.244	-0.296	-0.294
	(6.525)	(6.257)	(6.156)	(6.156)	(1.527)	(1.524)	(1.493)	(1.493)	(17.50)	(17.38)	(17.39)	(17.39)	(8.727)	(8.828)	(8.670)	(8.670)	(1.095)	(1.093)	(1.091)	(1.091)	(0.976)	(0.982)	(0.978)	(0.978)	(0.165)	(0.162)	(0.159)	(0.159)	(12.08)	(11.69)	(11.68)	(11.74)	(3.251)	(3.233)	(3.157)	(3.159)	(33.83)	(33.25)	(33.69)	(33.79)	(17.88)	(17.85)	(17.14)	(17.08)	(2.184)	(2.192)	(2.166)	(2.165)	(1.767)	(1.781)	(1.777)	(1.756)	(0.322)	(0.320)	(0.318)	(0.318)
motheragesq	0.396*	0.415*	0.375*	0.375*	0.156***	0.160***	0.151***	0.151***	0.794	0.859	0.696	0.696	0.543*	0.571*	0.494	0.494	-0.0301	-0.0282	-0.0328	-0.0328	-0.0271	-0.0264	-0.0251	-0.0251	0.00730	0.00744	0.00624	0.00624	0.702	0.726*	0.656	0.652	0.146	0.150	0.113	0.112	1.678	1.758	1.400	1.416	-0.0670	-0.00430	-0.0872	-0.0948	0.0990	0.0975	0.102	0.103	-0.0480	-0.0475	-0.0430	-0.0422	0.00717	0.00669	0.00847	0.00853
	(0.222)	(0.214)	(0.210)	(0.210)	(0.0534)	(0.0533)	(0.0522)	(0.0522)	(0.618)	(0.615)	(0.612)	(0.612)	(0.314)	(0.317)	(0.309)	(0.309)	(0.0397)	(0.0396)	(0.0395)	(0.0395)	(0.0352)	(0.0353)	(0.0351)	(0.0351)	(0.00584)	(0.00576)	(0.00567)	(0.00567)	(0.447)	(0.433)	(0.434)	(0.436)	(0.119)	(0.119)	(0.116)	(0.116)	(1.255)	(1.234)	(1.250)	(1.254)	(0.667)	(0.665)	(0.640)	(0.637)	(0.0823)	(0.0825)	(0.0815)	(0.0814)	(0.0654)	(0.0658)	(0.0657)	(0.0649)	(0.0120)	(0.0119)	(0.0118)	(0.0118)
motheragecub	-0.00417*	-0.00436*	-0.00390*	-0.00390*	-0.00176***	-0.00180***	-0.00169***	-0.00169***	-0.00916	-0.00987	-0.00795	-0.00795	-0.00605*	-0.00632*	-0.00541	-0.00541	0.000322	0.000304	0.000365	0.000365	0.000216	0.000208	0.000196	0.000196	-6.67e-05	-6.75e-05	-5.33e-05	-5.33e-05	-0.00783	-0.00805	-0.00711	-0.00708	-0.00196	-0.00199	-0.00152	-0.00151	-0.0204	-0.0211	-0.0165	-0.0167	0.000606	-6.46e-05	0.000989	0.00109	-0.00109	-0.00107	-0.00113	-0.00114	0.000619	0.000609	0.000560	0.000546	-7.04e-05	-6.41e-05	-8.43e-05	-8.53e-05
