	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)
VARIABLES	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction
																																
fert	-0.560*	-0.593**	-0.358	-0.358	-0.148	-0.149	-0.0651	-0.0651	-4.044***	-4.114***	-3.101***	-3.101***	-0.960	-0.986	-0.417	-0.417	-0.918**	-0.923**	-0.822**	-0.883**	0.0644	0.0481	0.106	0.113	-3.209**	-3.091**	-2.097	-2.080	0.0572	0.0553	0.333	0.391
	(0.294)	(0.297)	(0.293)	(0.293)	(0.0950)	(0.0955)	(0.0951)	(0.0951)	(1.240)	(1.238)	(1.186)	(1.186)	(0.628)	(0.631)	(0.630)	(0.630)	(0.380)	(0.381)	(0.375)	(0.371)	(0.118)	(0.118)	(0.118)	(0.118)	(1.357)	(1.380)	(1.395)	(1.392)	(0.796)	(0.803)	(0.785)	(0.785)
motherage	-15.07	-15.65	-13.48	-13.48	-6.141**	-6.132**	-4.680*	-4.680*	-78.75*	-77.05*	-62.99	-62.99	-9.477	-9.193	-0.808	-0.808	-21.53	-20.75	-15.61	-13.99	-1.484	-1.416	0.239	0.0442	-35.53	-32.43	-18.87	-19.31	7.804	10.21	19.92	18.37
	(11.18)	(10.92)	(10.36)	(10.36)	(2.890)	(2.872)	(2.754)	(2.754)	(45.15)	(43.19)	(41.01)	(41.01)	(16.56)	(16.24)	(15.10)	(15.10)	(14.90)	(14.31)	(13.12)	(12.86)	(3.946)	(3.904)	(3.756)	(3.768)	(51.07)	(47.98)	(45.59)	(45.60)	(23.57)	(22.97)	(21.39)	(21.61)
motheragesq	0.383	0.404	0.329	0.329	0.229**	0.230**	0.178*	0.178*	2.775*	2.717*	2.211	2.211	0.274	0.264	-0.0353	-0.0353	0.672	0.640	0.433	0.383	0.0700	0.0650	0.00265	0.00808	1.167	1.023	0.491	0.503	-0.376	-0.472	-0.848	-0.804
	(0.403)	(0.395)	(0.373)	(0.373)	(0.107)	(0.107)	(0.101)	(0.101)	(1.599)	(1.539)	(1.465)	(1.465)	(0.606)	(0.597)	(0.560)	(0.560)	(0.538)	(0.518)	(0.472)	(0.463)	(0.142)	(0.141)	(0.134)	(0.135)	(1.845)	(1.739)	(1.658)	(1.659)	(0.851)	(0.831)	(0.772)	(0.781)
motheragecub	-0.00276	-0.00301	-0.00210	-0.00210	-0.00266**	-0.00267**	-0.00206*	-0.00206*	-0.0314*	-0.0309*	-0.0247	-0.0247	-0.00244	-0.00238	0.00116	0.00116	-0.00655	-0.00614	-0.00347	-0.00293	-0.000965	-0.000870	-0.000111	-0.000165	-0.0125	-0.0105	-0.00376	-0.00388	0.00576	0.00702	0.0116	0.0112
	(0.00474)	(0.00467)	(0.00440)	(0.00440)	(0.00129)	(0.00129)	(0.00120)	(0.00120)	(0.0185)	(0.0179)	(0.0171)	(0.0171)	(0.00717)	(0.00709)	(0.00671)	(0.00671)	(0.00627)	(0.00606)	(0.00550)	(0.00540)	(0.00167)	(0.00165)	(0.00157)	(0.00157)	(0.0218)	(0.0206)	(0.0198)	(0.0198)	(0.00999)	(0.00978)	(0.00909)	(0.00920)
agefirstbirth	0.302***	0.279***	0.171***	0.171***	0.0666***	0.0576***	0.0191	0.0191	0.939***	0.796***	0.355	0.355	0.452***	0.433***	0.194*	0.194*	0.386***	0.356***	0.147*	0.114	0.0902***	0.0833***	0.0381	0.0441*	1.346***	1.130***	0.579**	0.592**	0.514***	0.471***	0.187	0.236*
	(0.0545)	(0.0584)	(0.0600)	(0.0600)	(0.0176)	(0.0183)	(0.0187)	(0.0187)	(0.222)	(0.236)	(0.242)	(0.242)	(0.110)	(0.116)	(0.112)	(0.112)	(0.0726)	(0.0777)	(0.0787)	(0.0798)	(0.0216)	(0.0228)	(0.0235)	(0.0237)	(0.252)	(0.264)	(0.275)	(0.281)	(0.137)	(0.145)	(0.137)	(0.140)
miss_motherage	-181.0*	-186.3*	-161.2*	-161.2*	-51.90**	-52.10**	-36.75	-36.75	-730.2*	-719.7*	-570.1	-570.1	-94.09	-91.06	-2.475	-2.475	-213.1	-208.5	-166.9	-149.0	-8.061	-8.078	6.745	4.240	-354.7	-350.1	-234.0	-239.8	68.15	86.97	171.5	151.7
	(102.6)	(99.78)	(95.10)	(95.10)	(25.71)	(25.52)	(24.88)	(24.88)	(420.9)	(399.8)	(377.6)	(377.6)	(148.5)	(144.9)	(133.5)	(133.5)	(132.9)	(127.8)	(118.3)	(116.0)	(35.91)	(35.61)	(34.64)	(34.74)	(462.5)	(434.6)	(413.0)	(412.6)	(213.3)	(208.2)	(195.0)	(196.6)
miss_agefirstbirth	8.161***	7.591***	4.195**	4.195**	2.102***	1.857***	0.631	0.631	28.70***	24.68***	10.85	10.85	12.22***	11.74***	4.049	4.049	9.983***	9.388***	3.292	1.836	2.330***	2.182***	0.792	1.070	37.51***	32.84***	16.44**	17.07**	11.82***	11.16***	2.908	5.151
	(1.607)	(1.717)	(1.776)	(1.776)	(0.518)	(0.537)	(0.550)	(0.550)	(6.804)	(7.200)	(7.407)	(7.407)	(3.238)	(3.382)	(3.271)	(3.271)	(1.928)	(2.052)	(2.106)	(2.213)	(0.583)	(0.607)	(0.640)	(0.664)	(6.926)	(7.216)	(7.713)	(8.064)	(3.667)	(3.774)	(3.652)	(3.852)
_mother_edu1			-4.676***	-4.676***			-1.962***	-1.962***			-20.94***	-20.94***			-15.27***	-15.27***			-5.186***	-5.145***			-1.157**	-1.158**			-5.967	-5.978			-14.11***	-14.13***
			(1.367)	(1.367)			(0.468)	(0.468)			(5.483)	(5.483)			(2.956)	(2.956)			(1.602)	(1.578)			(0.556)	(0.557)			(6.486)	(6.479)			(3.177)	(3.202)
_mother_edu2			-5.516***	-5.516***			-1.727***	-1.727***			-16.70***	-16.70***			-10.01***	-10.01***			-3.864**	-3.818**			-0.762	-0.768			-6.055	-6.077			-6.609**	-6.685**
			(1.285)	(1.285)			(0.478)	(0.478)			(5.451)	(5.451)			(2.926)	(2.926)			(1.568)	(1.555)			(0.588)	(0.589)			(6.610)	(6.603)			(3.290)	(3.317)
_mother_edu3			-2.459**	-2.459**			-0.720*	-0.720*			-8.632**	-8.632**			-5.634**	-5.634**			-1.283	-1.269			0.292	0.298			1.235	1.240			-4.286	-4.255
