	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)
VARIABLES	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction
																																
fert	-0.270	-0.280	-0.349	-0.349	-0.000831	-0.00454	-0.00630	-0.00630	-0.495	-0.606	-0.580	-0.580	-1.080	-1.196*	-1.154	-1.154	-1.314***	-1.210***	-1.036**	-1.035**	-0.120	-0.104	-0.0570	-0.0571	-2.932**	-2.552**	-1.839	-1.839	-0.0133	0.0714	0.558	0.559
	(0.436)	(0.431)	(0.438)	(0.438)	(0.125)	(0.124)	(0.125)	(0.125)	(1.186)	(1.180)	(1.191)	(1.191)	(0.732)	(0.726)	(0.747)	(0.747)	(0.448)	(0.431)	(0.437)	(0.437)	(0.141)	(0.140)	(0.139)	(0.139)	(1.281)	(1.229)	(1.249)	(1.243)	(0.800)	(0.794)	(0.798)	(0.798)
motherage	-16.90	-17.62	-13.02	-13.02	-7.240	-7.223	-5.719	-5.719	-63.16	-63.22	-47.18	-47.18	-9.457	-9.471	-4.862	-4.862	-21.91	-25.61*	-20.12	-20.19	-10.48**	-10.92**	-8.917*	-8.987*	-135.3***	-137.7***	-122.4***	-125.9***	-13.97	-18.01	-7.826	-7.731
	(14.13)	(14.43)	(14.55)	(14.55)	(4.585)	(4.629)	(4.805)	(4.805)	(39.03)	(39.10)	(38.65)	(38.65)	(26.68)	(26.86)	(27.73)	(27.73)	(15.28)	(15.19)	(15.03)	(15.00)	(5.065)	(5.100)	(5.085)	(5.085)	(48.31)	(48.37)	(46.76)	(46.69)	(30.69)	(30.38)	(30.23)	(30.24)
motheragesq	0.595	0.619	0.445	0.445	0.246	0.244	0.189	0.189	2.050	2.031	1.439	1.439	0.439	0.411	0.214	0.214	0.768	0.901	0.698	0.701	0.359**	0.374**	0.304*	0.306*	4.680***	4.743***	4.194**	4.314***	0.454	0.605	0.247	0.244
	(0.508)	(0.516)	(0.520)	(0.520)	(0.161)	(0.162)	(0.168)	(0.168)	(1.380)	(1.380)	(1.363)	(1.363)	(0.962)	(0.964)	(0.990)	(0.990)	(0.552)	(0.548)	(0.544)	(0.544)	(0.179)	(0.180)	(0.178)	(0.178)	(1.732)	(1.729)	(1.663)	(1.664)	(1.113)	(1.101)	(1.095)	(1.095)
motheragecub	-0.00684	-0.00710	-0.00505	-0.00505	-0.00282	-0.00278	-0.00212	-0.00212	-0.0220	-0.0216	-0.0146	-0.0146	-0.00578	-0.00521	-0.00262	-0.00262	-0.00881	-0.0103	-0.00792	-0.00794	-0.00415**	-0.00430**	-0.00351*	-0.00353*	-0.0524**	-0.0529***	-0.0466**	-0.0478**	-0.00527	-0.00699	-0.00293	-0.00289
	(0.00599)	(0.00604)	(0.00609)	(0.00609)	(0.00184)	(0.00185)	(0.00191)	(0.00191)	(0.0159)	(0.0159)	(0.0157)	(0.0157)	(0.0112)	(0.0112)	(0.0115)	(0.0115)	(0.00651)	(0.00646)	(0.00644)	(0.00644)	(0.00205)	(0.00206)	(0.00203)	(0.00203)	(0.0203)	(0.0202)	(0.0194)	(0.0194)	(0.0130)	(0.0128)	(0.0127)	(0.0127)
agefirstbirth	0.300***	0.252***	0.0918	0.0918	0.0832***	0.0809***	0.0485**	0.0485**	1.153***	1.060***	0.661***	0.661***	0.331***	0.261**	0.0859	0.0859	0.277***	0.209**	0.0622	0.0608	0.122***	0.112***	0.0584**	0.0566**	1.394***	1.277***	0.798***	0.714***	0.655***	0.518***	0.293*	0.295*
	(0.0623)	(0.0640)	(0.0689)	(0.0689)	(0.0191)	(0.0199)	(0.0217)	(0.0217)	(0.182)	(0.185)	(0.194)	(0.194)	(0.114)	(0.117)	(0.127)	(0.127)	(0.0752)	(0.0809)	(0.0829)	(0.0829)	(0.0210)	(0.0228)	(0.0239)	(0.0242)	(0.209)	(0.215)	(0.232)	(0.231)	(0.156)	(0.173)	(0.163)	(0.162)
_mother_edu1			4.059*	4.059*			-0.857	-0.857			-6.210	-6.210			6.002*	6.002*			0.508	0.502			-0.993	-0.998			-0.692	-0.906			1.697	1.703
			(2.278)	(2.278)			(0.694)	(0.694)			(5.603)	(5.603)			(3.501)	(3.501)			(1.863)	(1.868)			(0.614)	(0.613)			(5.877)	(5.733)			(3.314)	(3.325)
_mother_edu2			4.334**	4.334**			-0.423	-0.423			-4.903	-4.903			7.836**	7.836**			0.696	0.692			-0.517	-0.517			1.813	1.829			7.934***	7.934***
			(2.124)	(2.124)			(0.640)	(0.640)			(4.881)	(4.881)			(3.276)	(3.276)			(1.695)	(1.696)			(0.552)	(0.551)			(5.417)	(5.271)			(2.742)	(2.742)
_mother_edu3			5.176**	5.176**			0.159	0.159			-2.788	-2.788			9.611***	9.611***			2.486	2.481			-0.384	-0.384			0.724	0.763			7.787***	7.786***
			(2.210)	(2.210)			(0.638)	(0.638)			(5.081)	(5.081)			(3.420)	(3.420)			(1.754)	(1.755)			(0.545)	(0.543)			(5.591)	(5.445)			(2.866)	(2.866)
_mother_edu4			6.843***	6.843***			0.319	0.319			-0.243	-0.243			12.09***	12.09***			2.856	2.851			0.131	0.130			3.768	3.710			8.882***	8.883***
			(2.236)	(2.236)			(0.636)	(0.636)			(5.056)	(5.056)			(3.448)	(3.448)			(1.742)	(1.746)			(0.541)	(0.539)			(5.463)	(5.328)			(2.713)	(2.713)
_mother_edu5			9.995***	9.995***			0.867	0.867			4.209	4.209			13.33***	13.33***			5.930***	5.917***			0.501	0.487			6.655	5.992			10.33***	10.35***
			(2.461)	(2.461)			(0.685)	(0.685)			(5.597)	(5.597)			(3.744)	(3.744)			(2.078)	(2.086)			(0.605)	(0.607)			(6.332)	(6.236)			(3.329)	(3.347)
_inc1			-3.398***	-3.398***			-0.295	-0.295			-10.50***	-10.50***			-0.781	-0.781			-2.425*	-2.421*			-1.364***	-1.359***			-18.66***	-18.43***			-6.428***	-6.434***
			(1.247)	(1.247)			(0.429)	(0.429)			(3.748)	(3.748)			(2.640)	(2.640)			(1.248)	(1.248)			(0.363)	(0.363)			(3.502)	(3.503)			(2.204)	(2.201)
_inc2			-2.519**	-2.519**			-0.145	-0.145			-6.741*	-6.741*			-1.251	-1.251			-1.096	-1.100			-0.882***	-0.887***			-12.25***	-12.50***			-4.546**	-4.540**
